Reading,Time,Reading,Date,Temerature,Humidity,Pressure,Latitude,Longitude,Speed
TIME:,7:53:09,DATE:,4/4/2022,34.61,26.8,948.44,33.70203,73.081062,39.34
TIME:,7:53:11,DATE:,4/4/2022,34.61,26.58,948.4,33.70192,73.080856,41.58
TIME:,7:53:13,DATE:,4/4/2022,34.62,26.67,948.33,33.701801,73.08062,44.87
TIME:,7:53:15,DATE:,4/4/2022,34.65,26.77,948.33,33.701679,73.080383,47.54
TIME:,7:53:17,DATE:,4/4/2022,34.64,26.59,948.29,33.701546,73.080124,50.45
TIME:,7:53:19,DATE:,4/4/2022,34.61,26.46,948.23,33.701412,73.079849,52.76
TIME:,7:53:21,DATE:,4/4/2022,34.62,26.5,948.16,33.701267,73.079567,55.5
TIME:,7:53:23,DATE:,4/4/2022,34.63,26.49,948.06,33.701115,73.079269,57.13
TIME:,7:53:25,DATE:,4/4/2022,34.65,26.48,948.03,33.700954,73.078964,59.54
TIME:,7:53:27,DATE:,4/4/2022,34.65,26.42,947.97,33.700783,73.078644,62
TIME:,7:53:29,DATE:,4/4/2022,34.69,26.49,947.95,33.700607,73.078308,64.01
TIME:,7:53:31,DATE:,4/4/2022,34.72,26.63,947.87,33.700428,73.077965,66.78
TIME:,7:53:33,DATE:,4/4/2022,34.75,26.71,947.83,33.700245,73.077614,68.51
TIME:,7:53:35,DATE:,4/4/2022,34.68,26.46,947.74,33.700066,73.077263,68.56
TIME:,7:53:37,DATE:,4/4/2022,34.65,26.42,947.66,33.699879,73.076904,70.12
TIME:,7:53:39,DATE:,4/4/2022,34.68,26.44,947.6,33.699692,73.076553,70.86
TIME:,7:53:41,DATE:,4/4/2022,34.72,26.47,947.53,33.699505,73.076195,71.8
TIME:,7:53:43,DATE:,4/4/2022,34.75,26.49,947.52,33.69931,73.075829,72.1
TIME:,7:53:45,DATE:,4/4/2022,34.76,26.45,947.49,33.699116,73.075462,72.64
TIME:,7:53:47,DATE:,4/4/2022,34.8,26.59,947.49,33.698925,73.075104,71.47
TIME:,7:53:49,DATE:,4/4/2022,34.81,26.5,947.5,33.698738,73.074745,70.99
TIME:,7:53:51,DATE:,4/4/2022,34.83,26.37,947.46,33.698551,73.074387,70.84
TIME:,7:53:53,DATE:,4/4/2022,34.86,26.41,947.46,33.69836,73.074028,70.75
TIME:,7:53:55,DATE:,4/4/2022,34.88,26.41,947.47,33.698177,73.073677,69.8
TIME:,7:53:57,DATE:,4/4/2022,34.88,26.33,947.43,33.697979,73.073296,72.52
TIME:,7:53:59,DATE:,4/4/2022,34.92,26.55,947.46,33.697784,73.072914,75.1
TIME:,7:54:01,DATE:,4/4/2022,34.95,26.61,947.37,33.697575,73.072495,79.06
TIME:,7:54:03,DATE:,4/4/2022,34.91,26.28,947.21,33.69735,73.072067,82.08
TIME:,7:54:05,DATE:,4/4/2022,34.96,26.5,947.31,33.697121,73.071625,84.95
TIME:,7:54:07,DATE:,4/4/2022,35.01,26.57,947.3,33.696888,73.071175,87.49
TIME:,7:54:09,DATE:,4/4/2022,35,26.3,947.43,33.696648,73.070717,89.17
TIME:,7:54:11,DATE:,4/4/2022,35.03,26.29,947.49,33.6964,73.070251,91.14
TIME:,7:54:13,DATE:,4/4/2022,35.03,26.28,947.51,33.696148,73.069786,91.9
TIME:,7:54:15,DATE:,4/4/2022,35.05,26.17,947.52,33.695904,73.069313,92.08
TIME:,7:54:17,DATE:,4/4/2022,35.03,26.07,947.73,33.69566,73.068855,91.53
TIME:,7:54:19,DATE:,4/4/2022,35.06,26.16,947.73,33.695419,73.06839,90.75
TIME:,7:54:21,DATE:,4/4/2022,35.06,26.17,947.8,33.695183,73.067917,91.19
TIME:,7:54:23,DATE:,4/4/2022,35.06,26.1,947.82,33.694935,73.067451,91.93
TIME:,7:54:25,DATE:,4/4/2022,35.09,26.32,948,33.694683,73.066963,93.88
TIME:,7:54:27,DATE:,4/4/2022,35.06,26.1,947.94,33.694435,73.066483,94.56
TIME:,7:54:29,DATE:,4/4/2022,35.06,26.14,948.01,33.694187,73.065994,94.62
TIME:,7:54:31,DATE:,4/4/2022,35.05,26.09,948.09,33.693935,73.065521,94.49
TIME:,7:54:33,DATE:,4/4/2022,35.08,26.19,947.94,33.693687,73.065041,93.95
TIME:,7:54:35,DATE:,4/4/2022,35.11,26.22,947.9,33.693439,73.064575,92.43
TIME:,7:54:38,DATE:,4/4/2022,35.11,26.14,948.14,33.693073,73.063881,91.86
TIME:,7:54:40,DATE:,4/4/2022,35.12,26.14,948.26,33.692829,73.063408,92.34
TIME:,7:54:42,DATE:,4/4/2022,35.17,26.24,948.69,33.692585,73.062927,93.16
TIME:,7:54:44,DATE:,4/4/2022,35.16,26.07,948.7,33.692337,73.062447,93.36
TIME:,7:54:46,DATE:,4/4/2022,35.19,26.11,948.81,33.692085,73.061966,94.04
TIME:,7:54:48,DATE:,4/4/2022,35.18,26.01,948.92,33.691826,73.061478,95.23
TIME:,7:54:50,DATE:,4/4/2022,35.18,26.01,948.99,33.691578,73.060989,95.99
TIME:,7:54:52,DATE:,4/4/2022,35.21,26.08,948.98,33.691334,73.060493,95.73
TIME:,7:54:54,DATE:,4/4/2022,35.24,26.2,949.06,33.691078,73.060005,96.04
TIME:,7:54:56,DATE:,4/4/2022,35.26,26.14,949.06,33.690823,73.059509,96.4
TIME:,7:54:58,DATE:,4/4/2022,35.27,26.11,949.2,33.690559,73.059021,97.1
TIME:,7:55:00,DATE:,4/4/2022,35.29,26.06,949.15,33.690308,73.05851,98.71
TIME:,7:55:02,DATE:,4/4/2022,35.29,26.09,949.38,33.690044,73.058006,98.75
TIME:,7:55:04,DATE:,4/4/2022,35.3,25.97,949.57,33.689774,73.05751,98.19
TIME:,7:55:06,DATE:,4/4/2022,35.24,25.97,949.57,33.689499,73.057022,97.79
TIME:,7:55:08,DATE:,4/4/2022,35.27,25.98,949.66,33.689232,73.056534,97.66
TIME:,7:55:10,DATE:,4/4/2022,35.3,26.07,949.74,33.688969,73.056038,97.23
TIME:,7:55:12,DATE:,4/4/2022,35.34,26.15,949.94,33.688717,73.055557,96.27
TIME:,7:55:14,DATE:,4/4/2022,35.33,26,949.99,33.688461,73.055054,96.51
TIME:,7:55:16,DATE:,4/4/2022,35.33,25.93,950.06,33.68821,73.054565,96.14
TIME:,7:55:18,DATE:,4/4/2022,35.37,26.18,950.12,33.68795,73.05407,96.79
TIME:,7:55:20,DATE:,4/4/2022,35.38,26.08,950.27,33.687691,73.053581,96.16
TIME:,7:55:22,DATE:,4/4/2022,35.41,26.09,950.36,33.687431,73.053101,95.92
TIME:,7:55:24,DATE:,4/4/2022,35.38,25.92,950.44,33.687172,73.052612,95.4
TIME:,7:55:26,DATE:,4/4/2022,35.42,26.08,950.39,33.686909,73.052139,95.14
TIME:,7:55:28,DATE:,4/4/2022,35.43,26.04,950.38,33.68663,73.051659,95.79
TIME:,7:55:30,DATE:,4/4/2022,35.45,25.99,950.38,33.686359,73.05117,96.45
TIME:,7:55:32,DATE:,4/4/2022,35.46,25.91,950.37,33.6861,73.050682,96.3
TIME:,7:55:34,DATE:,4/4/2022,35.46,25.92,950.31,33.685844,73.050194,95.88
TIME:,7:55:36,DATE:,4/4/2022,35.47,25.91,950.34,33.685589,73.049706,95.43
TIME:,7:55:38,DATE:,4/4/2022,35.5,25.96,950.28,33.685333,73.049217,96.14
TIME:,7:55:40,DATE:,4/4/2022,35.46,25.89,950.23,33.685074,73.048744,95.36
TIME:,7:55:42,DATE:,4/4/2022,35.45,25.77,950.26,33.684834,73.048279,93.16
TIME:,7:55:44,DATE:,4/4/2022,35.49,25.87,950.13,33.684589,73.047813,92.82
TIME:,7:55:46,DATE:,4/4/2022,35.51,26.03,950.11,33.684341,73.04734,92.9
TIME:,7:55:48,DATE:,4/4/2022,35.52,25.9,950.14,33.68409,73.046883,92.49
TIME:,7:55:50,DATE:,4/4/2022,35.53,25.83,950.01,33.68383,73.046417,92.88
TIME:,7:55:52,DATE:,4/4/2022,35.57,25.96,950.12,33.68359,73.045959,91.73
TIME:,7:55:54,DATE:,4/4/2022,35.58,26.01,950.1,33.683342,73.045502,91.3
TIME:,7:55:56,DATE:,4/4/2022,35.58,25.94,950.12,33.68309,73.045044,90.67
TIME:,7:55:58,DATE:,4/4/2022,35.5,25.89,950.03,33.682854,73.044601,88.69
TIME:,7:56:00,DATE:,4/4/2022,35.54,25.84,950.01,33.682617,73.044174,87.04
TIME:,7:56:02,DATE:,4/4/2022,35.54,25.81,949.92,33.682377,73.043732,87.32
TIME:,7:56:04,DATE:,4/4/2022,35.54,25.77,949.79,33.682133,73.043289,87.77
TIME:,7:56:06,DATE:,4/4/2022,35.58,25.8,949.84,33.681877,73.04287,87.51
TIME:,7:56:08,DATE:,4/4/2022,35.59,25.85,950,33.681633,73.042473,84.9
TIME:,7:56:10,DATE:,4/4/2022,35.64,26.16,949.86,33.681396,73.042061,84.38
TIME:,7:56:12,DATE:,4/4/2022,35.64,25.91,949.93,33.681168,73.041656,83.41
TIME:,7:56:14,DATE:,4/4/2022,35.7,26,949.93,33.680954,73.041283,79.17
TIME:,7:56:16,DATE:,4/4/2022,35.72,26.04,949.92,33.680775,73.040924,74.43
TIME:,7:56:18,DATE:,4/4/2022,35.74,25.96,949.98,33.680588,73.040588,69.93
TIME:,7:56:20,DATE:,4/4/2022,35.71,25.74,949.95,33.680416,73.04026,67.14
TIME:,7:56:22,DATE:,4/4/2022,35.73,25.78,949.9,33.680252,73.039917,68.06
TIME:,7:56:24,DATE:,4/4/2022,35.75,25.88,949.81,33.680099,73.039543,69.97
TIME:,7:56:26,DATE:,4/4/2022,35.76,25.83,949.71,33.679939,73.039146,72.95
TIME:,7:56:28,DATE:,4/4/2022,35.77,25.8,949.63,33.67976,73.038742,76.15
TIME:,7:56:30,DATE:,4/4/2022,35.78,25.77,949.68,33.679569,73.03833,78.45
TIME:,7:56:32,DATE:,4/4/2022,35.78,25.7,949.69,33.679371,73.037926,78.36
TIME:,7:56:34,DATE:,4/4/2022,35.78,25.66,949.73,33.679153,73.037529,78.9
TIME:,7:56:36,DATE:,4/4/2022,35.79,25.66,949.62,33.678928,73.037132,80.02
TIME:,7:56:38,DATE:,4/4/2022,35.8,25.66,949.79,33.678722,73.03672,80.25
TIME:,7:56:40,DATE:,4/4/2022,35.77,25.67,949.76,33.678528,73.036301,80.97
TIME:,7:56:42,DATE:,4/4/2022,35.82,26.07,949.71,33.678329,73.035873,82.34
TIME:,7:56:45,DATE:,4/4/2022,35.8,25.81,949.64,33.67799,73.035187,87.45
TIME:,7:56:47,DATE:,4/4/2022,35.81,25.79,949.71,33.677727,73.034698,93.17
TIME:,7:56:49,DATE:,4/4/2022,35.83,25.78,949.58,33.677475,73.03421,94.8
TIME:,7:56:51,DATE:,4/4/2022,35.83,25.73,949.58,33.677208,73.033707,96.99
TIME:,7:56:53,DATE:,4/4/2022,35.85,25.75,949.76,33.676945,73.033218,96.4
TIME:,7:56:55,DATE:,4/4/2022,35.86,25.84,949.84,33.676689,73.032745,94.32
TIME:,7:56:57,DATE:,4/4/2022,35.89,25.76,949.94,33.676445,73.03228,91.95
TIME:,7:56:59,DATE:,4/4/2022,35.91,25.87,949.94,33.676205,73.031822,90.47
TIME:,7:57:01,DATE:,4/4/2022,35.88,25.71,949.99,33.675964,73.031372,89.58
TIME:,7:57:03,DATE:,4/4/2022,35.91,25.79,950.11,33.675735,73.030945,87.71
TIME:,7:57:05,DATE:,4/4/2022,35.93,25.83,950,33.675503,73.03051,87.86
TIME:,7:57:07,DATE:,4/4/2022,35.92,25.84,950.06,33.675262,73.03006,88.84
TIME:,7:57:09,DATE:,4/4/2022,35.94,25.76,950.03,33.675014,73.029602,90.8
TIME:,7:57:11,DATE:,4/4/2022,35.98,25.8,950.1,33.674767,73.029152,90.32
TIME:,7:57:13,DATE:,4/4/2022,35.96,25.77,950.1,33.674522,73.028717,88.47
TIME:,7:57:15,DATE:,4/4/2022,35.98,25.75,950.07,33.674271,73.02829,87.99
TIME:,7:57:17,DATE:,4/4/2022,35.94,25.68,950.12,33.674023,73.02784,90.06
TIME:,7:57:19,DATE:,4/4/2022,35.99,25.75,950.19,33.673771,73.027382,91.64
TIME:,7:57:21,DATE:,4/4/2022,35.96,25.8,950.1,33.673512,73.026909,93.4
TIME:,7:57:23,DATE:,4/4/2022,36,25.83,950.25,33.673244,73.026451,93.32
TIME:,7:57:25,DATE:,4/4/2022,36.04,25.9,950.46,33.672981,73.026001,91.97
TIME:,7:57:27,DATE:,4/4/2022,36.07,25.93,950.25,33.672726,73.025566,89.49
TIME:,7:57:29,DATE:,4/4/2022,36.1,25.67,950.6,33.672482,73.025139,87.8
TIME:,7:57:31,DATE:,4/4/2022,36.11,25.58,950.54,33.672249,73.024719,85.45
TIME:,7:57:33,DATE:,4/4/2022,36.1,25.64,950.51,33.672028,73.0243,83.45
TIME:,7:57:35,DATE:,4/4/2022,36.11,25.54,950.6,33.671829,73.023903,79.08
TIME:,7:57:37,DATE:,4/4/2022,36.15,25.63,950.54,33.67165,73.023521,74.84
TIME:,7:57:39,DATE:,4/4/2022,36.19,26.04,950.6,33.671482,73.02314,73.02
TIME:,7:57:41,DATE:,4/4/2022,36.22,25.86,950.62,33.671326,73.022804,67.39
TIME:,7:57:43,DATE:,4/4/2022,36.22,25.58,950.63,33.671204,73.022545,56.06
TIME:,7:57:45,DATE:,4/4/2022,36.22,25.45,950.66,33.67112,73.022408,39.67
TIME:,7:57:47,DATE:,4/4/2022,36.22,25.39,950.67,33.671055,73.022331,26.69
TIME:,7:57:49,DATE:,4/4/2022,36.26,25.53,950.65,33.670982,73.022301,20.32
TIME:,7:57:51,DATE:,4/4/2022,36.27,25.69,950.64,33.670921,73.022316,16.78
TIME:,7:57:53,DATE:,4/4/2022,36.18,25.49,950.69,33.670856,73.022346,15.22
TIME:,7:57:55,DATE:,4/4/2022,36.23,25.68,950.66,33.670773,73.022392,18.08
TIME:,7:57:57,DATE:,4/4/2022,36.19,25.42,950.7,33.670681,73.022453,20.41
TIME:,7:57:59,DATE:,4/4/2022,36.24,25.71,950.7,33.670612,73.022507,17.83
TIME:,7:58:01,DATE:,4/4/2022,36.21,25.62,950.75,33.670525,73.022568,19.63
TIME:,7:58:03,DATE:,4/4/2022,36.24,25.51,950.82,33.670429,73.022629,20.17
TIME:,7:58:05,DATE:,4/4/2022,36.27,25.66,950.78,33.670353,73.022682,18.41
TIME:,7:58:07,DATE:,4/4/2022,36.18,25.48,950.86,33.670273,73.022743,19.17
TIME:,7:58:09,DATE:,4/4/2022,36.17,25.51,950.83,33.670174,73.022812,22.04
TIME:,7:58:11,DATE:,4/4/2022,36.18,25.54,950.9,33.670055,73.022888,25.87
TIME:,7:58:13,DATE:,4/4/2022,36.16,25.57,950.99,33.669937,73.02298,28.09
TIME:,7:58:15,DATE:,4/4/2022,36.21,25.51,951,33.669823,73.023071,28
TIME:,7:58:17,DATE:,4/4/2022,36.22,25.37,951.1,33.66972,73.023155,24.24
TIME:,7:58:19,DATE:,4/4/2022,36.26,25.4,951.13,33.669651,73.023201,16.82
TIME:,7:58:21,DATE:,4/4/2022,36.25,25.29,951.11,33.66959,73.023239,14.95
TIME:,7:58:23,DATE:,4/4/2022,36.3,25.39,951.14,33.669514,73.023293,16.78
TIME:,7:58:25,DATE:,4/4/2022,36.23,25.17,951.15,33.669445,73.023323,15.5
TIME:,7:58:27,DATE:,4/4/2022,36.25,25.17,951.16,33.669392,73.0233,11.96
TIME:,7:58:29,DATE:,4/4/2022,36.25,25.11,951.11,33.669361,73.023247,11.8
TIME:,7:58:31,DATE:,4/4/2022,36.33,25.28,951.14,33.669308,73.023155,15.95
TIME:,7:58:33,DATE:,4/4/2022,36.31,25.11,951.18,33.669262,73.023056,18.48
TIME:,7:58:35,DATE:,4/4/2022,36.22,24.79,951.2,33.669197,73.022919,22.85
TIME:,7:58:37,DATE:,4/4/2022,36.21,24.7,951.28,33.669117,73.022751,28.02
TIME:,7:58:39,DATE:,4/4/2022,36.24,24.75,951.37,33.669033,73.022591,29.78
TIME:,7:58:41,DATE:,4/4/2022,36.26,24.82,951.38,33.668949,73.022415,32.02
TIME:,7:58:43,DATE:,4/4/2022,36.26,24.61,951.47,33.668858,73.022209,35.65
TIME:,7:58:46,DATE:,4/4/2022,36.26,24.48,951.49,33.668739,73.021965,31.82
TIME:,7:58:48,DATE:,4/4/2022,36.3,24.42,951.47,33.668663,73.02182,29.98
TIME:,7:58:50,DATE:,4/4/2022,36.33,24.78,951.36,33.66856,73.021637,34.06
TIME:,7:58:52,DATE:,4/4/2022,36.27,24.09,951.28,33.668427,73.021431,39.95
TIME:,7:58:54,DATE:,4/4/2022,36.24,23.99,951.25,33.668293,73.021202,45.02
TIME:,7:58:56,DATE:,4/4/2022,36.3,24.33,951.23,33.668167,73.020958,47.86
TIME:,7:58:58,DATE:,4/4/2022,36.32,24.46,951.19,33.668034,73.020706,48.69
TIME:,7:59:00,DATE:,4/4/2022,36.27,23.85,951.18,33.667896,73.020454,49.39
TIME:,7:59:02,DATE:,4/4/2022,36.29,23.63,951.23,33.667759,73.020203,48.67
TIME:,7:59:04,DATE:,4/4/2022,36.32,23.83,951.12,33.667629,73.019951,49.5
TIME:,7:59:06,DATE:,4/4/2022,36.25,23.08,950.99,33.667492,73.019684,52.56
TIME:,7:59:08,DATE:,4/4/2022,36.34,23.84,951.03,33.667339,73.019394,55.15
TIME:,7:59:10,DATE:,4/4/2022,36.34,23.36,950.96,33.667194,73.019112,55.87
TIME:,7:59:12,DATE:,4/4/2022,36.25,22.98,950.95,33.667061,73.018822,56.21
TIME:,7:59:14,DATE:,4/4/2022,36.33,23.48,950.96,33.666931,73.018547,53.45
TIME:,7:59:16,DATE:,4/4/2022,36.35,23.17,950.97,33.666786,73.018288,52.32
TIME:,7:59:18,DATE:,4/4/2022,36.38,23.15,950.91,33.666637,73.018044,51.04
TIME:,7:59:20,DATE:,4/4/2022,36.39,23.01,951.04,33.666538,73.01786,39.93
TIME:,7:59:22,DATE:,4/4/2022,36.43,23.09,951.06,33.666462,73.017723,30.8
TIME:,7:59:24,DATE:,4/4/2022,36.46,23.26,951.04,33.666412,73.017632,22.45
TIME:,7:59:26,DATE:,4/4/2022,36.42,22.79,951.11,33.666382,73.01757,16.13
TIME:,7:59:28,DATE:,4/4/2022,36.35,22.24,951.01,33.66634,73.017494,15.72
TIME:,7:59:30,DATE:,4/4/2022,36.33,22.31,950.98,33.666283,73.017395,18.61
TIME:,7:59:32,DATE:,4/4/2022,36.31,22.46,951.03,33.666237,73.017296,18.76
TIME:,7:59:34,DATE:,4/4/2022,36.38,22.92,951.01,33.666203,73.017235,14.82
TIME:,7:59:36,DATE:,4/4/2022,36.39,22.84,951,33.666161,73.017174,13.48
TIME:,7:59:38,DATE:,4/4/2022,36.38,22.53,950.97,33.666103,73.01709,16.82
TIME:,7:59:40,DATE:,4/4/2022,36.42,22.79,950.96,33.666039,73.01696,23.54
TIME:,7:59:42,DATE:,4/4/2022,36.4,22.64,950.96,33.665958,73.016785,31.41
TIME:,7:59:44,DATE:,4/4/2022,36.44,22.74,950.94,33.665863,73.016602,33.8
TIME:,7:59:46,DATE:,4/4/2022,36.47,22.75,950.94,33.665764,73.016441,33.28
TIME:,7:59:48,DATE:,4/4/2022,36.46,22.27,950.91,33.665688,73.016289,31.35
TIME:,7:59:50,DATE:,4/4/2022,36.49,22.8,950.93,33.665627,73.016136,29.5
TIME:,7:59:52,DATE:,4/4/2022,36.47,22.46,950.93,33.665558,73.016006,27.13
TIME:,7:59:54,DATE:,4/4/2022,36.51,22.35,950.95,33.665493,73.015877,26.24
TIME:,7:59:56,DATE:,4/4/2022,36.54,22.37,950.95,33.665428,73.015755,24.54
TIME:,7:59:58,DATE:,4/4/2022,36.51,21.88,950.94,33.665371,73.015648,19.93
TIME:,8:00:00,DATE:,4/4/2022,36.54,21.99,950.95,33.665321,73.015556,16.85
TIME:,8:00:02,DATE:,4/4/2022,36.55,22.04,950.98,33.665279,73.01548,12.54
TIME:,8:00:04,DATE:,4/4/2022,36.54,21.88,950.97,33.665245,73.015411,12.8
TIME:,8:00:06,DATE:,4/4/2022,36.54,21.87,950.98,33.665215,73.015358,10.26
TIME:,8:00:08,DATE:,4/4/2022,36.5,21.52,950.97,33.665195,73.01532,7.02
TIME:,8:00:10,DATE:,4/4/2022,36.55,22.08,950.99,33.665173,73.015282,7.59
TIME:,8:00:12,DATE:,4/4/2022,36.59,22.66,951,33.665154,73.015244,7.35
TIME:,8:00:14,DATE:,4/4/2022,36.51,21.7,950.99,33.665134,73.015205,7.57
TIME:,8:00:16,DATE:,4/4/2022,36.46,21.64,951.02,33.665108,73.015144,13.09
TIME:,8:00:18,DATE:,4/4/2022,36.54,22.33,950.99,33.66507,73.015068,15.19
TIME:,8:00:20,DATE:,4/4/2022,36.49,21.49,951.02,33.665012,73.014984,16.54
TIME:,8:00:22,DATE:,4/4/2022,36.43,21.41,951.03,33.664967,73.014908,16.13
TIME:,8:00:24,DATE:,4/4/2022,36.46,21.75,950.99,33.664932,73.014832,15.19
TIME:,8:00:26,DATE:,4/4/2022,36.42,21.52,950.92,33.664898,73.01474,16.82
TIME:,8:00:28,DATE:,4/4/2022,36.42,21.53,950.9,33.664856,73.014648,17.17
TIME:,8:00:30,DATE:,4/4/2022,36.44,21.59,950.86,33.664799,73.014557,18.21
TIME:,8:00:32,DATE:,4/4/2022,36.5,22.15,950.89,33.664719,73.014526,17.37
TIME:,8:00:34,DATE:,4/4/2022,36.51,22.67,950.8,33.664639,73.014587,20.69
TIME:,8:00:36,DATE:,4/4/2022,36.41,21.6,950.76,33.664532,73.014679,27.65
TIME:,8:00:38,DATE:,4/4/2022,36.39,21.38,950.79,33.664406,73.014771,30.3
TIME:,8:00:40,DATE:,4/4/2022,36.41,21.56,950.77,33.664272,73.01487,31.97
TIME:,8:00:42,DATE:,4/4/2022,36.42,21.46,950.72,33.664135,73.014984,33.69
TIME:,8:00:45,DATE:,4/4/2022,36.43,21.43,950.77,33.663921,73.015137,31.95
TIME:,8:00:47,DATE:,4/4/2022,36.47,22,950.66,33.663792,73.015228,29.85
TIME:,8:00:49,DATE:,4/4/2022,36.49,21.97,950.7,33.663677,73.015327,29.59
TIME:,8:00:51,DATE:,4/4/2022,36.45,21.36,950.64,33.663548,73.015434,32.85
TIME:,8:00:53,DATE:,4/4/2022,36.47,21.47,950.57,33.663403,73.015549,35.39
TIME:,8:00:55,DATE:,4/4/2022,36.5,22,950.53,33.663265,73.015656,31.93
TIME:,8:00:57,DATE:,4/4/2022,36.54,22.2,950.37,33.663132,73.015747,31.21
TIME:,8:00:59,DATE:,4/4/2022,36.55,22.33,950.31,33.662983,73.015862,37.63
TIME:,8:01:01,DATE:,4/4/2022,36.46,21.2,950.21,33.662811,73.015999,40.61
TIME:,8:01:03,DATE:,4/4/2022,36.47,21.23,950.17,33.662632,73.016113,41.45
TIME:,8:01:05,DATE:,4/4/2022,36.47,21.38,950.07,33.662449,73.016235,41.58
TIME:,8:01:07,DATE:,4/4/2022,36.44,21.03,950.11,33.662266,73.016357,41.6
TIME:,8:01:09,DATE:,4/4/2022,36.33,20.83,949.99,33.662086,73.016487,42.1
TIME:,8:01:11,DATE:,4/4/2022,36.34,20.81,949.97,33.661903,73.016632,44.21
TIME:,8:01:13,DATE:,4/4/2022,36.32,20.81,949.97,33.661701,73.016777,46.73
TIME:,8:01:15,DATE:,4/4/2022,36.38,21.8,949.99,33.661491,73.01693,48.39
TIME:,8:01:17,DATE:,4/4/2022,36.37,21.5,950,33.661304,73.017059,43.76
TIME:,8:01:19,DATE:,4/4/2022,36.4,21.34,950.02,33.661186,73.017166,31.41
TIME:,8:01:21,DATE:,4/4/2022,36.42,21.32,950.04,33.661064,73.01725,27.61
TIME:,8:01:23,DATE:,4/4/2022,36.46,21.65,950.06,33.660976,73.017319,21.59
TIME:,8:01:25,DATE:,4/4/2022,36.45,21.47,950.07,33.660915,73.017365,15.15
TIME:,8:01:27,DATE:,4/4/2022,36.48,21.47,950.01,33.66087,73.017395,11.07
TIME:,8:01:29,DATE:,4/4/2022,36.51,21.39,950.03,33.660824,73.017426,11.59
TIME:,8:01:31,DATE:,4/4/2022,36.51,21.67,949.99,33.660755,73.017479,15.02
TIME:,8:01:33,DATE:,4/4/2022,36.39,20.49,949.96,33.660675,73.01754,17.87
TIME:,8:01:35,DATE:,4/4/2022,36.43,21.07,950,33.660603,73.017593,17.21
TIME:,8:01:37,DATE:,4/4/2022,36.43,21.15,950.03,33.660538,73.017632,14.32
TIME:,8:01:39,DATE:,4/4/2022,36.45,21.16,950.02,33.6605,73.017662,8.45
TIME:,8:01:41,DATE:,4/4/2022,36.45,21.02,950,33.6605,73.017662,1.87
TIME:,8:01:43,DATE:,4/4/2022,36.46,21.23,949.99,33.6605,73.01767,0.19
TIME:,8:01:45,DATE:,4/4/2022,36.49,21.54,949.98,33.660496,73.01767,0.48
TIME:,8:01:47,DATE:,4/4/2022,36.41,20.56,950.01,33.660484,73.017677,3.43
TIME:,8:01:49,DATE:,4/4/2022,36.34,20.44,949.97,33.660461,73.017693,3.82
TIME:,8:01:51,DATE:,4/4/2022,36.35,20.56,949.98,33.660442,73.0177,4.91
TIME:,8:01:53,DATE:,4/4/2022,36.38,20.87,949.97,33.660423,73.017723,4.67
TIME:,8:01:55,DATE:,4/4/2022,36.38,20.92,949.99,33.660419,73.017731,0.65
TIME:,8:01:57,DATE:,4/4/2022,36.4,21.04,949.98,33.660419,73.017731,0.04
TIME:,8:01:59,DATE:,4/4/2022,36.41,21.03,950,33.660423,73.017731,0.37
TIME:,8:02:01,DATE:,4/4/2022,36.43,21.17,950,33.660419,73.017731,0.37
TIME:,8:02:03,DATE:,4/4/2022,36.42,20.77,950.01,33.660412,73.017738,1.94
TIME:,8:02:05,DATE:,4/4/2022,36.44,20.92,949.99,33.660416,73.017738,0.41
TIME:,8:02:07,DATE:,4/4/2022,36.44,20.77,950,33.660416,73.017746,0.09
TIME:,8:02:09,DATE:,4/4/2022,36.45,20.8,949.99,33.660416,73.017746,0.19
TIME:,8:02:11,DATE:,4/4/2022,36.45,20.65,949.96,33.660416,73.017746,0.07
TIME:,8:02:13,DATE:,4/4/2022,36.45,20.71,949.98,33.660416,73.017746,0.06
TIME:,8:02:15,DATE:,4/4/2022,36.45,20.84,949.98,33.660416,73.017738,0.11
TIME:,8:02:17,DATE:,4/4/2022,36.47,21.04,949.98,33.660416,73.017746,0.04
TIME:,8:02:19,DATE:,4/4/2022,36.48,20.95,950.01,33.660416,73.017746,0.11
TIME:,8:02:21,DATE:,4/4/2022,36.5,21.34,950.02,33.660412,73.017738,0.04
TIME:,8:02:23,DATE:,4/4/2022,36.52,21.33,950,33.660412,73.017738,0.2
TIME:,8:02:25,DATE:,4/4/2022,36.52,21.26,950,33.660412,73.017738,0.06
TIME:,8:02:27,DATE:,4/4/2022,36.46,20.92,949.99,33.660412,73.017738,0.24
TIME:,8:02:29,DATE:,4/4/2022,36.39,20.29,950.01,33.660416,73.017746,0.11
TIME:,8:02:31,DATE:,4/4/2022,36.39,20.38,949.95,33.660419,73.017746,0.2
TIME:,8:02:33,DATE:,4/4/2022,36.4,20.44,949.99,33.660419,73.017746,0.11
TIME:,8:02:35,DATE:,4/4/2022,36.43,20.99,949.97,33.660419,73.017746,0.22
TIME:,8:02:37,DATE:,4/4/2022,36.46,21.58,950.01,33.660423,73.017746,0.13
TIME:,8:02:39,DATE:,4/4/2022,36.4,20.75,950.01,33.660419,73.017746,0.07
TIME:,8:02:41,DATE:,4/4/2022,36.35,20.41,949.99,33.660419,73.017746,0.22
